Player Name,Position,Team,League,Minutes,Passes attempted,xPass Rating,Average pass difficulty
Davy Pröpper,Midfielder,Brighton,Premier League,3303.2,1193,0.9841637245937724,84.83040520363333
Markus Suttner,Defender,Brighton,Premier League,1253.1333333333334,424,0.997932708941894,72.31931639687032
Pascal Groß,Forward,Brighton,Premier League,3054.0333333333338,1096,0.9727851355927672,78.69270622012999
Bruno,Defender,Brighton,Premier League,2140.5333333333333,919,1.0379941438089924,78.83288598642503
Shane Duffy,Defender,Brighton,Premier League,3498.4666666666667,1056,0.9955080133135612,83.23373330672491
Lewis Dunk,Defender,Brighton,Premier League,3636.116666666667,1279,0.9994630824043059,82.13948915814056
Anthony Knockaert,Midfielder,Brighton,Premier League,2553.6833333333348,912,0.99289923584424,82.82496263111635
Dale Stephens,Midfielder,Brighton,Premier League,3442.666666666666,1605,1.006976343520681,85.69499715282383
Glenn Murray,Forward,Brighton,Premier League,2320.183333333333,364,0.8801817096126454,84.2733078473851
Beram Kayal,Midfielder,Brighton,Premier League,816.8666666666667,188,1.030133081657254,84.68230377850928
Solly March,Midfielder,Brighton,Premier League,1989.233333333333,606,1.012567344974462,75.45437905263807
Tomer Hemed,Forward,Brighton,Premier League,903.2333333333332,131,0.9404123258898288,87.66659668523037
Isaiah Brown,Forward,Brighton,Premier League,325.65,102,1.0222518119652741,83.43748247614383
Gaëtan Bong,Defender,Brighton,Premier League,2373.850000000001,683,0.9787165565407779,73.00324805727132
Ezequiel Schelotto,Defender,Brighton,Premier League,1406.1333333333334,406,0.9967788682924136,78.08403126423234
José Heriberto Izquierdo,Midfielder,Brighton,Premier League,2108.2666666666664,459,1.0019191369823133,80.45561643755225
Luis Hernández,Defender,Leicester,Premier League,351.4333333333333,138,1.0064923288963044,79.91594202898548
Daniel Amartey,Midfielder,Leicester,Premier League,2335.866666666667,821,1.0032035967299706,86.2037405365621
Yohan Benalouane,Defender,Leicester,Premier League,1070.7666666666667,167,0.9072178895247844,74.58480640645931
Robert Huth,Defender,Leicester,Premier League,3122.366666666667,487,0.9697122347459224,81.52464065708422
Ben Chilwell,Defender,Leicester,Premier League,2779.0000000000005,1016,1.0057228533784222,76.23693554232773
Marc Albrighton,Midfielder,Leicester,Premier League,5246.033333333333,1858,0.9367868531905232,66.8179608680308
Daniel Drinkwater,Midfielder,Leicester,Premier League,2632.1833333333343,1477,0.9753250129580046,82.81530128639147
Andy King,Midfielder,Leicester,Premier League,2133.5666666666666,713,0.9672285657987229,84.68260375710287
Demarai Gray,Midfielder,Leicester,Premier League,2995.833333333333,845,0.9850872235409376,76.7660974256919
Islam Slimani,Forward,Leicester,Premier League,1669.2833333333335,371,0.9423363216916708,86.09672959018579
Jamie Vardy,Forward,Leicester,Premier League,6401.5666666666675,703,0.8999003985575448,77.61250895123187
Riyad Mahrez,Midfielder,Leicester,Premier League,6119.983333333334,2047,0.9997322382207604,79.01480638793903
Leonardo Ulloa,Forward,Leicester,Premier League,551.7166666666667,139,0.9833159943079388,87.06408854014481
Ahmed Musa,Forward,Leicester,Premier League,838.6499999999999,181,0.9520715111490596,73.11767955801103
Danny Simpson,Defender,Leicester,Premier League,5627.166666666668,1624,1.003018093303019,76.37049195136818
Wes Morgan,Defender,Leicester,Premier League,5599.450000000003,1137,1.0011602331667937,82.57789311603602
Christian Fuchs,Defender,Leicester,Premier League,5392.950000000002,1849,1.016699802843689,74.63250530988316
Shinji Okazaki,Forward,Leicester,Premier League,3063.6999999999994,606,0.9722197542344468,85.37503992129037
Kelechi Iheanacho,Forward,Leicester,Premier League,903.5833333333336,215,0.9841433990306964,83.17940779454005
Vicente Iborra,Midfielder,Leicester,Premier League,1464.716666666667,734,0.9905859199951964,87.19690039485316
Matthew James,Midfielder,Leicester,Premier League,1058.85,365,0.9930094687034184,88.28841581056167
Adrien Silva,Midfielder,Leicester,Premier League,815.2333333333332,376,0.99759400304866,84.51184588184171
Harry Maguire,Defender,Leicester,Premier League,3666.5,1396,1.0091463398587095,83.05127308283488
Aleksandar Dragovic,Defender,Leicester,Premier League,820.6666666666665,298,1.0224752613824681,87.9560506769072
Wilfred Ndidi,Midfielder,Leicester,Premier League,4758.0,1860,0.9743196797507788,85.41940410451446
Hamza Choudhury,Midfielder,Leicester,Premier League,416.15,140,1.023410762501645,85.14944373835142
Fousseni Diabate,Midfielder,Leicester,Premier League,642.2833333333333,195,1.0333646094015518,81.88337770188157
Danilo,Defender,Man City,Premier League,1465.5,1050,1.0461023760725774,87.58133975664654
Eliaquim Mangala,Defender,Man City,Premier League,537.75,310,1.050712837984675,89.6472803813506
Oleksandr Zinchenko,Defender,Man City,Premier League,558.9000000000002,618,1.0601688467922887,88.82996096941942
Aymeric Laporte,Defender,Man City,Premier League,851.9833333333332,740,1.0575265998608177,88.80998258699091
Benjamin Mendy,Defender,Man City,Premier League,372.35,194,1.0605261014775542,74.85100384457549
Bernardo Silva,Forward,Man City,Premier League,1664.1333333333334,878,1.039745340530271,83.58012940897152
Bacary Sagna,Defender,Man City,Premier League,1447.2666666666669,760,1.0332014138545664,87.10789473684211
Nicolás Otamendi,Defender,Man City,Premier League,5976.616666666668,4511,1.0390383208081568,89.62894600652292
Aleksandar Kolarov,Defender,Man City,Premier League,2730.833333333334,1666,1.0293085061169194,84.03175270108058
Fernandinho,Midfielder,Man City,Premier League,6015.100000000001,4581,1.0510762773209266,87.16546337306114
Yaya Touré,Midfielder,Man City,Premier League,2344.9833333333336,2006,1.0360931542131986,89.1549963247074
Kevin De Bruyne,Midfielder,Man City,Premier League,6342.500000000001,4233,1.0246310863817465,79.79686013659688
David Silva,Midfielder,Man City,Premier League,5493.233333333335,4137,1.0451646713858906,85.6413431405845
Raheem Sterling,Forward,Man City,Premier League,5421.666666666668,1997,1.0309613545548275,81.40546535761212
Sergio Agüero,Forward,Man City,Premier League,4667.783333333333,1204,1.0237785297732889,84.8592482508875
Kelechi Iheanacho,Forward,Man City,Premier League,613.7166666666667,162,0.9543905694281856,82.78827160493827
Jesús Navas,Midfielder,Man City,Premier League,1162.0,585,1.0076106295271436,78.20820512820518
Pablo Zabaleta,Defender,Man City,Premier League,1171.9166666666667,497,1.016444280265686,85.51529175050312
John Stones,Defender,Man City,Premier League,3499.05,2491,1.0477937516627285,91.339098156406
Vincent Kompany,Defender,Man City,Premier League,2317.6,1814,1.0499550540059637,89.7817609542255
Gaël Clichy,Defender,Man City,Premier League,2267.7833333333333,1303,1.05329142130284,83.86531082118202
Fabian Delph,Defender,Man City,Premier League,2075.4166666666665,1734,1.0556938977275203,89.644051561164
Kyle Walker,Defender,Man City,Premier League,3035.2833333333338,2158,1.0408479122838614,86.14741566027465
Nolito,Forward,Man City,Premier League,845.0333333333334,346,1.0440999504494937,81.65895953757227
Fernando,Midfielder,Man City,Premier League,634.9000000000002,323,1.0194196059369385,91.71733746130027
Leroy Sané,Forward,Man City,Premier League,4470.216666666667,1610,1.029969117464625,81.71263512288793
Gabriel Jesus,Forward,Man City,Premier League,2439.666666666667,679,0.9968731698897596,85.24445361353872
Ilkay Gündogan,Midfielder,Man City,Premier League,2327.65,1752,1.0463277252245102,88.48079472990571
João Mário,Forward,West Ham,Premier League,1084.15,399,0.9738052627073308,83.64468462489019
Jonathan Calleri,Forward,West Ham,Premier League,600.5,102,0.8967545398198575,74.34215686274513
Sam Byram,Defender,West Ham,Premier League,1635.85,468,0.9803331261541224,70.40167487540714
Pablo Zabaleta,Midfielder,West Ham,Premier League,3546.166666666666,1015,0.9933477047179246,75.37828590634611
Michail Antonio,Midfielder,West Ham,Premier League,3999.9,951,0.9488933142653442,74.24665614827622
Angelo Ogbonna,Defender,West Ham,Premier League,4999.283333333332,1560,1.0096085791077818,83.87358123909834
Winston Reid,Defender,West Ham,Premier League,4300.416666666666,1385,1.0146167875949827,84.04232924715048
Aaron Cresswell,Defender,West Ham,Premier League,5612.616666666668,1908,1.0043240045668262,75.35550417488984
Manuel Lanzini,Forward,West Ham,Premier League,5105.200000000002,2596,1.0117372313179518,86.8846827930145
Cheikhou Kouyaté,Midfielder,West Ham,Premier League,5907.783333333334,1637,1.0063565078471053,85.89263003150411
Mark Noble,Midfielder,West Ham,Premier League,5112.950000000002,2462,1.0167760396662484,85.40717337772573
Andy Carroll,Forward,West Ham,Premier League,2308.866666666667,356,0.9424172784383604,83.4573889854702
Dimitri Payet,Forward,West Ham,Premier League,1622.65,726,0.9965913434435274,78.91914600550973
James Collins,Defender,West Ham,Premier League,2922.2833333333333,793,1.0049519891943952,80.55945631921952
Pedro Obiang,Midfielder,West Ham,Premier League,3589.516666666667,1470,0.9938337966259926,84.05571962796094
Arthur Masuaku,Midfielder,West Ham,Premier League,3047.699999999999,1129,1.01769680886144,78.93960199703308
Marko Arnautovic,Forward,West Ham,Premier League,2430.9166666666665,594,0.940147855829736,77.71540679576383
Chicharito,Forward,West Ham,Premier League,1689.2666666666669,300,0.949456802730592,82.15223670595205
Sofiane Feghouli,Midfielder,West Ham,Premier League,1121.7333333333336,355,0.9387276913581608,76.21943661971838
Havard Nordtveit,Defender,West Ham,Premier League,1035.3666666666668,355,1.0085139811885595,79.60394366197191
Robert Snodgrass,Midfielder,West Ham,Premier League,912.8666666666666,291,1.0043740271485342,79.03573883161512
Jose Fonte,Defender,West Ham,Premier League,2267.316666666667,872,1.0386772094129455,81.92318301405633
André Ayew,Forward,West Ham,Premier League,2492.95,557,1.01547444601513,86.27711765897301
Edimilson Fernandes,Midfielder,West Ham,Premier League,2042.1333333333328,672,0.9960530955567494,86.35273073854354
Declan Rice,Defender,West Ham,Premier League,1582.5166666666669,497,1.014047459747637,80.16165868447493
Gerard Deulofeu,Forward,Watford,Premier League,455.98333333333335,132,0.9321810746756336,80.45647142761119
André Carrillo,Midfielder,Watford,Premier League,1668.3333333333335,654,0.9917893401054516,79.24391702263851
Will Hughes,Midfielder,Watford,Premier League,1044.9666666666667,346,1.0181248109027157,81.75519673845437
Kiko Femenía,Midfielder,Watford,Premier League,1851.1666666666665,755,1.0391811977070289,80.29755426040379
Sebastian Prödl,Defender,Watford,Premier League,4585.35,1313,0.9892470340626788,81.3777174752488
Craig Cathcart,Defender,Watford,Premier League,1784.8166666666666,466,1.0081157376361023,79.82427017059396
José Holebas,Defender,Watford,Premier League,5704.199999999999,1858,0.9925072598653568,73.42420662686575
Adlène Guédioura,Midfielder,Watford,Premier League,778.55,300,0.9789768861897888,80.356
Valon Behrami,Midfielder,Watford,Premier League,2169.616666666667,593,0.9804453469536444,87.03069139966271
Nordin Amrabat,Midfielder,Watford,Premier League,2416.9500000000007,767,0.9624874512792196,72.87722641256444
Troy Deeney,Forward,Watford,Premier League,5127.3499999999985,796,0.9328040479989717,78.78660311263874
